Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066152.62,-0.056,0.022,-0.041,0.686,0.255,0.103,-62.674,9.118,58.223
1747066152.64,-0.037,0.042,-0.024,0.731,0.256,0.056,-61.851,9.372,60.569
1747066152.66,-0.028,0.017,0.006,0.585,0.309,0.018,-61.101,9.457,62.763
1747066152.68,0.018,-0.043,0.069,0.496,0.402,0.137,-60.485,9.880,65.047
1747066152.70,0.041,-0.053,0.003,0.517,0.191,0.200,-59.907,10.407,67.562
1747066152.72,0.035,-0.018,-0.065,0.775,0.018,0.117,-59.141,10.586,69.892
1747066152.74,0.027,0.025,-0.094,0.793,0.044,0.062,-58.211,10.488,71.945
1747066152.76,-0.023,0.040,0.030,0.630,0.118,0.006,-57.410,10.435,73.875
1747066152.78,-0.058,-0.022,0.016,0.538,0.119,0.102,-56.755,10.425,75.816
1747066152.80,-0.018,-0.057,0.019,0.557,0.337,0.226,-56.105,10.830,78.001
1747066152.82,0.038,-0.002,-0.024,0.670,0.192,0.188,-55.373,11.311,80.179
1747066152.84,0.046,0.053,0.036,0.728,0.170,0.144,-54.550,11.555,82.157
1747066152.86,-0.019,0.031,-0.022,0.634,0.065,0.127,-53.742,11.650,84.029
1747066152.88,0.005,-0.014,-0.008,0.522,0.111,0.194,-53.065,11.817,85.932
1747066152.90,0.055,-0.018,0.012,0.513,0.050,0.290,-52.440,12.122,87.976
1747066152.92,0.045,0.015,0.028,0.568,0.156,0.280,-51.775,12.462,90.047
1747066152.94,0.001,0.003,0.011,0.678,0.208,0.162,-51.016,12.828,91.903
1747066152.96,-0.031,-0.035,-0.032,0.611,0.133,0.181,-50.245,13.026,93.563
1747066152.98,-0.011,-0.039,-0.039,0.600,0.079,0.262,-49.520,13.244,95.325
1747066153.00,-0.036,-0.033,-0.030,0.648,0.138,0.253,-48.759,13.512,97.084
1747066153.02,-0.067,-0.018,-0.020,0.629,0.309,0.168,-47.991,13.850,98.709
1747066153.04,-0.027,-0.011,0.043,0.633,0.288,0.170,-47.255,14.217,100.186
1747066153.06,0.021,0.029,0.024,0.684,0.091,0.178,-46.471,14.438,101.635
1747066153.08,0.003,0.045,-0.037,0.699,0.032,0.202,-45.650,14.486,101.651
1747066153.10,-0.007,0.032,-0.022,0.699,0.153,0.241,-44.809,14.648,101.712
1747066153.12,0.014,0.024,0.061,0.733,0.166,0.226,-43.956,14.882,101.777
1747066153.14,0.024,-0.031,0.087,0.788,0.131,0.317,-43.034,15.129,101.870
1747066153.16,-0.022,-0.070,-0.042,0.706,0.121,0.383,-42.091,15.378,102.091
1747066153.18,0.016,-0.028,0.013,0.644,0.336,0.295,-41.278,15.903,102.319
1747066153.20,-0.055,0.001,-0.038,0.734,0.064,0.288,-40.437,16.163,102.459
1747066153.22,-0.098,0.044,0.034,0.867,0.053,0.206,-39.476,16.267,102.485
1747066153.24,-0.053,0.027,0.109,1.045,0.064,0.129,-38.408,16.267,102.290
1747066153.26,0.005,-0.093,-0.033,0.948,-0.000,0.311,-37.214,16.200,102.207
1747066153.28,0.050,-0.046,-0.030,0.809,-0.085,0.373,-36.152,16.258,102.338
1747066153.30,-0.052,-0.013,-0.013,0.777,0.098,0.390,-35.158,16.369,102.537
1747066153.32,-0.122,-0.005,0.023,0.763,0.334,0.347,-34.209,16.725,103.331
1747066153.34,-0.036,-0.027,0.071,0.890,0.220,0.328,-33.207,17.111,104.036
1747066153.36,-0.002,-0.000,0.069,1.072,0.272,0.271,-32.004,17.364,105.167
1747066153.38,-0.009,-0.000,-0.087,0.933,0.235,0.364,-30.762,17.646,105.135
1747066153.40,-0.003,0.046,-0.022,0.811,0.272,0.424,-29.710,18.031,105.300
1747066153.42,-0.075,0.006,-0.024,0.836,0.329,0.375,-28.668,18.441,105.474
1747066153.44,-0.030,-0.073,0.016,0.950,0.214,0.281,-27.602,18.786,105.517
1747066153.46,0.076,0.009,0.080,1.111,0.117,0.148,-26.426,18.945,105.331
1747066153.48,-0.039,-0.035,0.004,0.995,0.173,0.226,-25.197,18.970,105.098
1747066153.50,-0.026,0.024,0.017,0.941,0.246,0.338,-24.065,19.209,105.053
1747066153.52,0.018,0.032,0.030,0.954,0.281,0.371,-22.899,19.521,105.079
1747066153.54,0.059,0.027,0.071,0.982,0.412,0.278,-21.750,19.939,105.049
1747066153.56,-0.000,-0.055,0.001,1.052,0.245,0.298,-20.521,20.237,104.948
1747066153.58,-0.045,0.032,0.024,1.014,0.259,0.367,-19.280,20.498,104.870
1747066153.60,-0.002,0.048,0.048,0.988,0.287,0.459,-18.037,20.845,104.909
1747066153.62,0.009,-0.001,0.082,0.986,0.456,0.405,-16.808,21.261,104.977
1747066153.64,0.026,-0.109,0.012,1.040,0.376,0.377,-15.557,21.724,104.973
1747066153.66,-0.034,-0.084,0.019,1.044,0.338,0.338,-14.307,22.114,104.894
1747066153.68,-0.028,-0.022,0.014,1.061,0.306,0.381,-13.045,22.457,104.820
1747066153.70,0.005,0.018,0.065,1.109,0.302,0.474,-11.715,22.802,104.783
1747066153.72,0.033,-0.027,0.102,1.119,0.321,0.519,-10.326,23.173,104.827
1747066153.74,0.072,-0.147,0.073,1.102,0.305,0.498,-8.930,23.530,104.863
1747066153.76,0.039,-0.067,0.015,1.162,0.326,0.592,-7.497,23.908,104.906
1747066153.78,-0.019,0.057,0.018,1.222,0.342,0.619,-5.965,24.299,104.986
1747066153.80,-0.018,0.001,0.013,1.253,0.325,0.599,-4.386,24.687,105.029
1747066153.82,-0.027,-0.066,0.052,1.172,0.198,0.593,-2.832,25.003,105.066
1747066153.84,0.016,-0.058,0.015,1.182,0.096,0.493,-1.359,25.162,105.050
1747066153.86,0.045,-0.033,-0.135,1.249,0.052,0.500,0.130,25.253,104.986
1747066153.88,-0.129,0.081,-0.083,1.300,0.153,0.407,1.674,25.361,104.829
1747066153.90,-0.136,0.025,0.007,1.388,0.237,0.288,3.222,25.618,104.541
1747066153.92,-0.031,0.007,0.067,1.483,0.163,0.253,4.827,25.891,104.109
1747066153.94,0.054,0.008,0.021,1.544,-0.127,0.224,6.525,25.983,103.575
1747066153.96,0.001,0.006,0.016,1.414,-0.222,0.271,8.135,25.794,103.064
1747066153.98,-0.008,-0.004,-0.122,1.444,-0.010,0.303,9.749,25.730,102.675
1747066154.00,0.008,-0.026,-0.013,1.432,0.134,0.305,11.377,25.854,102.259
1747066154.02,-0.051,-0.062,0.057,1.385,0.259,0.261,12.968,26.175,101.841
1747066154.04,-0.026,-0.012,-0.008,1.358,0.216,0.308,14.501,26.549,101.417
1747066154.06,0.179,0.089,-0.078,1.452,0.020,0.411,16.123,26.798,101.053
1747066154.08,0.141,-0.019,-0.089,1.433,0.035,0.358,17.807,26.899,100.692
1747066154.10,-0.018,-0.070,-0.040,1.388,0.223,0.354,19.423,27.152,100.308
1747066154.12,-0.011,-0.164,-0.020,1.278,0.383,0.360,20.958,27.638,99.938
1747066154.14,0.050,-0.112,-0.014,1.180,0.382,0.402,22.405,28.201,99.648
1747066154.16,0.017,-0.063,-0.060,1.025,0.346,0.407,23.737,28.695,99.443
1747066154.18,0.091,-0.076,-0.170,0.968,0.358,0.435,24.964,29.161,99.295
1747066154.20,0.009,-0.106,-0.188,0.847,0.363,0.343,26.087,29.616,99.154
1747066154.22,0.006,-0.061,-0.191,0.764,0.400,0.268,27.065,30.141,98.993
1747066154.24,0.044,-0.069,-0.162,0.615,0.365,0.161,27.871,30.698,98.778
1747066154.26,0.103,-0.110,-0.240,0.449,0.146,0.055,28.464,31.112,98.535
1747066154.28,0.151,-0.132,-0.221,0.208,0.020,0.036,28.802,31.262,98.367
1747066154.30,0.031,-0.154,-0.232,-0.042,-0.057,-0.016,28.900,31.260,98.318
1747066154.32,0.127,-0.205,-0.168,-0.300,-0.053,-0.081,28.704,31.184,98.371
1747066154.34,0.099,-0.176,-0.214,-0.480,-0.100,-0.139,28.258,31.032,98.508
1747066154.36,0.113,-0.155,-0.160,-0.698,-0.123,-0.175,27.590,30.808,98.721
1747066154.38,0.152,-0.149,-0.167,-0.977,-0.174,-0.209,26.659,30.512,99.055
1747066154.40,0.137,-0.154,-0.199,-1.136,-0.238,-0.221,25.473,30.071,99.511
1747066154.42,0.121,-0.154,-0.110,-1.246,-0.291,-0.298,24.162,29.562,99.972
1747066154.44,0.066,-0.123,-0.099,-1.356,-0.247,-0.352,22.684,29.091,100.404
1747066154.46,0.065,-0.080,-0.103,-1.470,-0.252,-0.376,21.058,28.636,100.856
1747066154.48,0.110,-0.092,-0.185,-1.547,-0.298,-0.355,19.350,28.161,101.349
1747066154.50,0.082,-0.078,-0.091,-1.576,-0.258,-0.388,17.562,27.685,101.828
1747066154.52,0.055,-0.046,0.008,-1.659,-0.229,-0.364,15.726,27.256,102.313
1747066154.54,0.024,-0.031,-0.076,-1.673,-0.217,-0.350,13.850,26.895,102.842
1747066154.56,-0.004,-0.032,-0.074,-1.697,-0.262,-0.477,11.910,26.502,103.301
1747066154.58,0.048,-0.054,-0.024,-1.730,-0.300,-0.468,9.914,26.108,103.676
1747066154.60,0.046,-0.052,-0.058,-1.692,-0.214,-0.368,7.946,25.748,104.109
1747066154.62,-0.027,0.007,-0.027,-1.718,-0.298,-0.334,6.027,25.381,104.595
1747066154.64,-0.068,0.011,-0.059,-1.677,-0.179,-0.429,4.092,25.106,105.031
1747066154.66,-0.017,-0.041,-0.012,-1.718,-0.270,-0.460,2.093,24.823,105.386
1747066154.68,0.037,-0.063,-0.069,-1.620,-0.296,-0.505,0.158,24.494,105.671
1747066154.70,-0.038,-0.060,-0.024,-1.617,-0.460,-0.540,-1.785,24.054,105.906
1747066154.72,-0.082,-0.068,-0.066,-1.612,-0.386,-0.594,-3.723,23.556,106.036
1747066154.74,-0.038,-0.070,0.002,-1.674,-0.258,-0.547,-5.691,23.211,106.190
1747066154.76,0.095,-0.091,0.071,-1.743,-0.280,-0.529,-7.753,22.945,106.397
1747066154.78,0.174,-0.165,0.022,-1.745,-0.307,-0.421,-9.782,22.622,106.659
1747066154.80,0.094,-0.145,0.069,-1.705,-0.194,-0.264,-11.763,22.411,107.067
1747066154.82,-0.027,-0.076,0.065,-1.767,0.036,-0.195,-13.683,22.430,107.594
1747066154.84,-0.035,-0.053,0.017,-1.693,0.144,-0.176,-15.586,22.708,108.185
1747066154.86,-0.031,-0.069,0.028,-1.685,0.097,-0.356,-17.469,22.988,108.694
1747066154.88,-0.011,-0.103,-0.020,-1.707,0.053,-0.528,-19.461,23.178,108.983
1747066154.90,0.012,-0.080,0.052,-1.625,-0.089,-0.528,-21.462,23.232,109.190
1747066154.92,0.004,-0.001,0.079,-1.460,-0.147,-0.528,-23.314,23.152,109.348
1747066154.94,-0.029,0.022,0.038,-1.437,-0.151,-0.509,-25.050,23.001,109.446
1747066154.96,-0.056,-0.039,-0.099,-1.433,0.059,-0.530,-26.787,22.971,109.557
1747066154.98,-0.094,-0.104,0.042,-1.422,0.078,-0.605,-28.549,23.138,109.618
1747066155.00,-0.134,-0.130,0.037,-1.387,-0.141,-0.734,-30.311,23.027,109.522
1747066155.02,-0.068,-0.090,0.050,-1.500,-0.089,-0.775,-32.182,22.798,109.338
1747066155.04,0.008,-0.045,-0.023,-1.410,0.107,-0.698,-34.048,22.699,109.171
1747066155.06,0.030,-0.039,-0.004,-1.341,0.277,-0.621,-35.783,22.875,109.068
1747066155.08,0.079,-0.078,-0.008,-1.329,0.320,-0.582,-37.448,23.194,109.019
1747066155.10,0.073,-0.121,0.038,-1.367,0.188,-0.537,-39.124,23.518,109.046
1747066155.12,0.056,-0.145,-0.050,-1.385,0.202,-0.454,-40.779,23.794,109.183
1747066155.14,0.037,-0.092,-0.037,-1.443,0.197,-0.411,-42.462,24.246,109.478
1747066155.16,0.001,-0.020,-0.015,-1.295,0.041,-0.518,-44.110,24.562,109.727
1747066155.18,-0.025,0.016,-0.002,-1.249,-0.108,-0.715,-45.701,24.455,109.656
1747066155.20,0.057,-0.016,-0.002,-1.439,-0.058,-0.736,-47.449,24.205,109.446
1747066155.22,0.152,-0.053,0.066,-1.448,-0.165,-0.550,-49.287,24.104,109.456
1747066155.24,0.071,-0.014,0.008,-1.230,-0.362,-0.465,-50.908,23.951,109.646
1747066155.26,-0.087,0.060,-0.072,-1.195,-0.492,-0.627,-52.404,23.431,109.625
1747066155.28,-0.145,0.036,-0.036,-1.149,-0.408,-0.748,-53.956,22.625,109.280
1747066155.29,-0.110,-0.041,-0.022,-1.169,-0.290,-0.754,-55.496,21.803,108.750
1747066155.31,-0.042,-0.096,0.032,-1.236,-0.266,-0.706,-57.084,21.073,108.251
1747066155.33,0.031,-0.161,0.034,-1.235,-0.335,-0.529,-58.669,20.468,107.931
1747066155.35,0.056,-0.146,0.032,-1.124,-0.383,-0.331,-60.104,20.079,107.972
1747066155.37,0.042,-0.086,-0.040,-1.061,-0.325,-0.325,-61.385,19.815,108.138
1747066155.39,0.040,-0.109,0.009,-1.145,-0.346,-0.397,-62.710,19.528,108.221
1747066155.41,0.037,-0.144,0.009,-1.254,-0.403,-0.344,-64.119,19.099,108.264
1747066155.43,0.061,-0.143,0.105,-1.490,-0.234,-0.091,-65.709,19.382,108.949
1747066155.45,0.012,-0.066,0.006,-1.289,-0.421,0.010,-67.240,20.255,110.281
1747066155.47,-0.028,0.040,-0.059,-1.023,-0.660,-0.152,-68.476,20.583,111.315
1747066155.49,0.010,0.089,-0.046,-0.944,-0.743,-0.384,-69.633,20.034,111.599
1747066155.51,0.046,0.039,-0.067,-1.004,-0.649,-0.486,-70.836,18.919,111.250
1747066155.53,-0.018,-0.040,-0.056,-1.125,-0.932,-0.472,-72.151,17.588,110.789
1747066155.55,-0.036,-0.108,0.032,-1.433,-0.982,-0.314,-73.682,16.415,110.718
1747066155.57,-0.008,-0.102,0.025,-1.529,-0.874,-0.023,-75.389,16.446,111.861
1747066155.59,0.034,-0.099,0.051,-1.317,-0.753,0.189,-76.927,17.919,114.330
1747066155.61,0.089,-0.050,0.016,-0.919,-0.609,0.147,-78.069,19.905,117.178
1747066155.63,0.160,-0.024,-0.034,-0.614,-0.467,-0.026,-78.852,21.119,119.016
1747066155.65,0.127,-0.060,-0.119,-0.419,-0.692,-0.159,-79.438,21.006,119.549
1747066155.67,-0.047,-0.073,-0.225,-0.438,-0.978,-0.096,-79.922,20.048,119.562
1747066155.69,-0.184,-0.028,-0.096,-0.677,-0.976,0.100,-80.531,20.269,120.938
1747066155.71,-0.268,0.018,0.023,-0.492,-0.868,0.077,-81.143,21.436,123.202
1747066155.73,-0.250,0.055,0.111,-0.320,-0.412,-0.027,-81.541,21.925,124.464
1747066155.75,-0.188,0.058,0.154,-0.276,0.119,-0.177,-81.893,21.911,124.607
1747066155.77,-0.128,0.025,0.123,-0.332,0.245,-0.265,-82.306,21.265,123.697
1747066155.79,-0.019,0.018,0.070,-0.398,0.183,-0.191,-82.797,20.715,122.901
1747066155.81,0.113,-0.002,0.006,-0.373,0.093,-0.109,-83.274,20.923,122.942
1747066155.83,0.131,0.005,-0.045,-0.305,-0.086,-0.061,-83.665,21.353,123.368
1747066155.85,0.021,0.002,0.001,-0.333,-0.144,0.015,-84.013,22.120,124.281
1747066155.87,-0.065,-0.036,0.043,-0.244,-0.079,0.118,-84.290,24.087,126.404
1747066155.89,-0.152,-0.013,0.027,-0.279,0.193,0.083,-84.489,26.514,128.778
1747066155.91,-0.136,0.005,-0.058,-0.332,0.230,-0.014,-84.790,28.957,130.962
1747066155.93,-0.006,-0.003,-0.025,-0.242,0.105,-0.067,-85.105,30.506,132.320
1747066155.95,0.071,-0.003,0.033,-0.142,-0.090,-0.096,-85.339,30.894,132.691
1747066155.97,0.042,-0.003,-0.006,-0.078,-0.304,-0.086,-85.495,30.194,132.227
1747066155.99,-0.004,-0.022,-0.008,-0.108,-0.247,-0.012,-85.613,29.845,132.223
1747066156.01,-0.030,-0.016,0.025,-0.072,0.003,0.102,-85.686,31.055,133.575
1747066156.03,-0.059,0.010,0.038,0.001,0.250,0.163,-85.627,33.168,135.551
1747066156.05,-0.104,0.050,-0.000,0.016,0.314,0.096,-85.533,35.276,137.316
1747066156.07,-0.109,0.028,-0.015,0.071,0.277,-0.017,-85.464,35.569,137.279
1747066156.09,-0.016,-0.014,0.068,0.006,0.300,-0.021,-85.440,35.318,136.682
1747066156.11,0.033,-0.013,0.030,0.036,0.077,-0.042,-85.448,35.098,136.243
1747066156.13,0.022,0.010,-0.027,0.091,0.014,-0.032,-85.416,34.021,135.127
1747066156.15,-0.039,0.020,-0.025,0.118,0.013,-0.055,-85.343,32.612,133.699
1747066156.17,-0.068,0.010,0.013,0.127,0.032,-0.115,-85.283,30.744,131.800
1747066156.19,-0.046,-0.012,0.042,0.132,0.105,-0.131,-85.228,28.485,129.462
1747066156.21,-0.042,-0.010,-0.008,0.153,0.168,-0.129,-85.146,26.190,127.002
1747066156.23,-0.010,0.005,-0.030,0.184,0.236,-0.122,-85.037,23.913,124.475
1747066156.25,0.008,0.019,-0.052,0.253,0.157,-0.141,-84.867,21.435,121.748
1747066156.27,0.013,0.011,-0.048,0.209,0.032,-0.148,-84.679,18.666,118.866
1747066156.29,0.030,-0.023,-0.051,0.086,0.000,-0.113,-84.570,16.531,116.717
1747066156.31,0.079,-0.061,-0.015,0.013,0.050,-0.025,-84.549,15.584,115.732
1747066156.33,0.118,-0.050,-0.032,0.150,-0.071,0.044,-84.464,15.518,115.664
1747066156.35,0.093,-0.009,-0.018,0.207,-0.312,0.090,-84.224,15.482,115.840
1747066156.37,0.002,0.008,-0.027,0.170,-0.534,0.068,-83.988,15.331,116.184
1747066156.39,-0.063,0.019,-0.029,0.113,-0.493,0.039,-83.810,14.850,116.321
1747066156.41,-0.053,0.011,0.069,0.046,-0.220,0.037,-83.720,14.581,116.459
1747066156.43,-0.055,-0.010,0.088,0.059,-0.079,0.064,-83.652,14.770,116.805
1747066156.45,-0.076,0.022,0.044,0.122,-0.106,0.059,-83.536,15.070,117.204
1747066156.47,-0.073,0.043,0.000,0.169,-0.191,0.009,-83.360,14.880,117.181
1747066156.49,-0.051,0.027,-0.034,0.149,-0.190,-0.030,-83.183,14.078,116.609
1747066156.51,-0.004,-0.011,0.005,0.171,-0.121,-0.004,-83.024,13.383,116.086
1747066156.53,0.024,-0.033,0.032,0.262,-0.086,0.051,-82.781,13.034,115.849
1747066156.55,0.015,-0.041,0.052,0.366,-0.087,0.091,-82.417,12.889,115.802
1747066156.57,-0.015,-0.025,0.063,0.423,-0.101,0.083,-81.951,12.712,115.733
1747066156.59,-0.060,-0.006,0.030,0.466,-0.133,0.044,-81.443,12.310,115.458
1747066156.61,-0.094,0.014,-0.009,0.547,-0.165,-0.015,-80.879,11.482,114.794
1747066156.63,-0.083,0.046,-0.036,0.571,0.042,-0.050,-80.242,10.372,113.774
1747066156.65,-0.031,0.037,0.036,0.542,0.355,-0.041,-79.635,9.683,112.834
1747066156.67,0.009,0.004,0.075,0.566,0.554,0.028,-79.016,9.605,112.212
1747066156.69,-0.003,-0.017,0.030,0.667,0.572,0.063,-78.313,9.952,111.896
1747066156.71,-0.040,-0.027,0.003,0.758,0.457,0.010,-77.497,10.075,111.425
1747066156.73,-0.033,-0.013,0.073,0.603,0.549,-0.033,-76.716,9.966,110.738
1747066156.75,0.017,0.011,0.065,0.502,0.481,-0.028,-76.122,9.989,110.127
1747066156.77,0.040,0.021,0.035,0.573,0.106,-0.006,-75.526,9.862,109.634
1747066156.79,-0.013,0.035,-0.004,0.586,-0.060,-0.061,-74.865,9.304,109.075
1747066156.81,-0.068,0.025,0.012,0.519,0.180,-0.142,-74.256,8.563,108.265
1747066156.83,-0.078,0.022,0.076,0.510,0.570,-0.148,-73.712,8.114,107.332
1747066156.85,-0.069,0.021,-0.005,0.567,0.677,-0.063,-73.109,8.142,106.591
1747066156.87,-0.027,-0.017,0.051,0.535,0.663,-0.025,-72.487,8.478,106.144
1747066156.89,-0.018,-0.071,0.011,0.543,0.609,-0.052,-71.895,8.784,105.703
1747066156.91,-0.040,-0.094,-0.113,0.546,0.654,-0.051,-71.279,8.998,105.190
1747066156.93,-0.018,-0.049,-0.100,0.638,0.697,-0.047,-70.644,9.335,104.723
1747066156.95,0.000,0.003,-0.092,0.948,0.559,-0.108,-69.770,9.441,104.046
1747066156.97,-0.027,0.018,-0.074,0.985,0.524,-0.137,-68.661,9.149,103.118
1747066156.99,-0.052,-0.013,-0.081,0.766,0.560,-0.104,-67.699,9.070,102.328
1747066157.01,-0.060,-0.071,-0.110,0.673,0.773,-0.034,-66.900,9.233,101.755
1747066157.03,0.048,-0.075,0.031,0.696,0.929,0.104,-66.154,10.111,101.556
1747066157.05,0.095,-0.038,0.014,0.814,0.637,0.153,-65.251,10.949,101.521
1747066157.07,0.144,-0.017,-0.047,0.806,0.428,0.198,-64.303,11.585,101.542
1747066157.09,0.151,-0.046,-0.105,0.636,0.029,0.282,-63.453,12.079,101.787
1747066157.11,0.121,-0.060,-0.017,0.711,0.000,0.257,-62.640,12.329,102.105
1747066157.13,0.101,-0.051,0.066,0.789,-0.015,0.230,-61.755,12.529,102.304
1747066157.15,-0.006,-0.014,0.007,0.960,-0.194,0.166,-60.726,12.398,102.312
1747066157.17,-0.097,0.015,-0.017,0.868,-0.063,0.190,-59.622,12.137,102.220
1747066157.19,-0.100,-0.006,0.064,0.660,0.197,0.283,-58.750,12.389,102.395
1747066157.21,-0.074,-0.048,0.040,0.809,0.222,0.291,-57.864,12.861,102.672
1747066157.23,-0.001,-0.026,0.045,0.870,0.303,0.270,-56.849,13.294,102.829
1747066157.25,0.040,0.007,-0.059,0.900,0.160,0.324,-55.785,13.715,103.002
1747066157.27,0.030,0.043,0.038,0.968,0.034,0.292,-54.671,13.989,103.166
1747066157.29,-0.020,0.002,-0.013,0.891,-0.083,0.299,-53.548,13.978,103.255
1747066157.31,0.020,-0.043,0.002,0.788,0.170,0.336,-52.541,14.221,103.469
1747066157.33,0.006,-0.033,-0.014,0.932,0.050,0.295,-51.510,14.483,103.653
1747066157.35,0.012,0.029,-0.003,1.058,0.067,0.186,-50.337,14.560,103.635
1747066157.37,-0.002,0.056,0.069,1.076,-0.088,0.141,-49.093,14.387,103.403
1747066157.39,-0.018,-0.000,-0.021,0.931,-0.136,0.292,-47.909,14.173,103.319
1747066157.41,0.029,-0.034,-0.050,0.873,-0.047,0.384,-46.832,14.214,103.523
1747066157.43,0.016,-0.040,-0.000,0.986,-0.013,0.319,-45.699,14.311,103.725
1747066157.45,0.005,-0.021,0.000,0.944,0.173,0.252,-44.540,14.422,103.771
1747066157.47,0.035,-0.015,0.082,0.949,0.147,0.256,-43.427,14.657,103.769
1747066157.49,0.025,-0.052,0.074,0.833,0.203,0.432,-42.334,14.926,103.924
1747066157.51,0.083,-0.027,0.006,0.737,0.239,0.512,-41.340,15.467,104.332
1747066157.53,0.059,0.054,0.000,0.833,0.060,0.497,-40.328,15.892,104.750
1747066157.55,-0.029,0.058,-0.024,0.830,0.063,0.389,-39.259,16.166,105.044
1747066157.57,-0.042,0.001,-0.010,0.882,-0.045,0.333,-38.231,16.278,105.202
1747066157.59,-0.050,0.001,-0.012,0.902,0.004,0.351,-37.111,16.262,105.320
1747066157.61,-0.059,0.031,-0.005,0.883,0.006,0.364,-36.013,16.368,105.433
1747066157.63,-0.129,0.054,-0.032,0.948,0.132,0.306,-34.903,16.480,105.527
1747066157.65,-0.117,0.017,-0.060,0.946,0.191,0.220,-33.772,16.664,105.497
1747066157.67,-0.014,0.011,0.063,1.004,0.092,0.138,-32.689,16.818,105.336
1747066157.69,-0.072,-0.097,0.059,1.165,0.024,0.141,-31.467,16.703,105.105
1747066157.71,-0.044,-0.106,0.013,1.187,0.175,0.151,-30.115,16.678,104.842
1747066157.73,0.073,0.014,0.036,1.125,0.119,0.159,-28.798,16.729,104.586
1747066157.75,0.087,0.018,0.026,1.011,0.280,0.269,-27.554,16.893,104.452
1747066157.77,-0.011,-0.055,0.001,0.907,0.314,0.359,-26.403,17.256,104.476
1747066157.79,0.037,-0.002,0.044,0.899,0.280,0.379,-25.298,17.662,104.586
1747066157.81,0.028,0.042,0.054,0.952,0.202,0.387,-24.165,17.956,104.689
1747066157.83,-0.072,-0.023,0.017,0.970,0.366,0.351,-22.981,18.309,104.758
1747066157.85,-0.067,-0.014,-0.039,0.893,0.500,0.350,-21.847,18.819,104.794
1747066157.87,0.018,0.008,-0.010,0.938,0.307,0.424,-20.724,19.298,104.881
1747066157.89,0.010,0.012,0.108,1.059,0.201,0.403,-19.485,19.592,104.966
1747066157.91,-0.004,0.013,0.150,1.087,0.374,0.398,-18.193,19.951,104.961
1747066157.93,-0.071,-0.113,-0.009,1.070,0.486,0.396,-16.877,20.437,104.964
1747066157.95,-0.012,-0.035,-0.033,1.047,0.519,0.400,-15.587,21.022,104.966
1747066157.97,0.025,0.006,0.030,1.063,0.398,0.379,-14.309,21.557,104.950
1747066157.99,0.014,-0.017,0.114,1.134,0.222,0.350,-12.994,21.901,104.862
1747066158.01,-0.007,0.023,0.042,1.132,0.192,0.469,-11.612,22.084,104.789
1747066158.03,-0.047,0.057,0.012,1.032,0.444,0.656,-10.224,22.487,104.927
1747066158.05,-0.060,-0.076,-0.000,0.982,0.656,0.571,-8.902,23.176,105.164
1747066158.07,0.044,-0.086,0.062,1.113,0.482,0.529,-7.565,23.872,105.244
1747066158.09,0.108,0.025,0.073,1.199,0.132,0.607,-6.087,24.207,105.290
1747066158.11,-0.010,0.054,0.013,1.186,0.151,0.707,-4.530,24.351,105.405
1747066158.13,-0.117,-0.008,-0.041,1.122,0.386,0.759,-2.977,24.667,105.637
1747066158.15,-0.078,-0.058,-0.063,1.098,0.479,0.598,-1.513,25.192,105.810
1747066158.17,0.137,-0.097,-0.056,1.157,0.201,0.567,-0.072,25.600,105.849
1747066158.18,0.094,0.026,0.011,1.277,-0.031,0.554,1.469,25.686,105.825
1747066158.20,-0.079,0.114,0.025,1.314,0.005,0.597,3.091,25.658,105.764
1747066158.22,-0.109,-0.006,-0.090,1.244,0.197,0.542,4.695,25.801,105.725
1747066158.24,0.018,-0.100,-0.118,1.163,0.232,0.468,6.172,26.063,105.652
1747066158.26,0.055,-0.086,-0.109,1.208,0.121,0.393,7.608,26.296,105.491
1747066158.28,-0.012,0.012,-0.011,1.216,-0.105,0.353,9.049,26.359,105.244
1747066158.30,-0.036,0.035,-0.005,1.269,-0.169,0.363,10.485,26.226,104.975
1747066158.32,-0.039,0.026,-0.027,1.278,-0.069,0.296,11.962,26.166,104.666
1747066158.34,0.013,-0.070,-0.014,1.301,0.051,0.272,13.429,26.228,104.296
1747066158.36,0.028,-0.069,0.017,1.296,0.174,0.277,14.903,26.457,103.906
1747066158.38,-0.015,0.016,0.058,1.289,0.219,0.241,16.356,26.824,103.488
1747066158.40,0.051,-0.011,-0.017,1.243,0.185,0.295,17.772,27.146,103.091
1747066158.42,0.121,0.049,-0.095,1.255,0.114,0.401,19.229,27.433,102.764
1747066158.44,0.080,-0.054,-0.071,1.207,0.269,0.425,20.714,27.699,102.541
1747066158.46,-0.035,-0.041,0.002,1.144,0.470,0.395,22.110,28.219,102.300
1747066158.48,-0.014,-0.014,-0.005,1.116,0.547,0.409,23.456,28.878,102.078
1747066158.50,0.099,0.021,-0.070,1.124,0.453,0.352,24.790,29.582,101.806
1747066158.52,0.022,-0.028,-0.096,1.075,0.316,0.317,26.077,30.176,101.474
1747066158.54,0.040,-0.053,-0.148,1.008,0.226,0.319,27.294,30.613,101.169
1747066158.56,0.023,-0.106,-0.139,0.907,0.161,0.263,28.400,30.954,100.860
1747066158.58,0.032,-0.087,-0.131,0.765,0.122,0.217,29.357,31.265,100.564
